model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.8095250129699707,0.9249868392944336,2.686164714396,6.089432537555695,7.6101487322655705,0.9453110694885254,0.8555881977081299,0.838987410068512,0.9533304572105408,0.4398588538169861,0.82406085729599,4.98044490814209,3.6349911242723465,2.0449405536055565,4.882383346557617,0.2665426582098007,0.3076737280935049,100.0,100.0,100.0,1.0,6.994886803113332e-08,bands_indices_residual_gelu_L6_d256_exp4,0,search,bands_indices,residual,gelu,layernorm,6,256,4,0.15,0.0,0.001,0.0001,0.0,False,798,3363078,120,0.402827,15.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8129889965057373,0.9287607669830322,2.611120045185089,5.939203500747681,7.609427705150645,0.9480645060539246,0.8642330169677734,0.8577048778533936,0.9536260366439819,0.422726035118103,0.8315669894218445,4.889686405658722,3.554663434624672,1.815442368388176,4.841863736510277,0.25436324067413807,0.3107087220996618,100.0,100.0,100.0,1.0,6.988639000837793e-08,bands_indices_residual_gelu_L8_d256_exp4,0,search,bands_indices,residual,gelu,layernorm,8,256,4,0.15,0.0,0.001,0.0001,0.0,False,798,4415238,120,0.40242,18.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.797954261302948,0.9247809052467346,2.7139222249388695,6.114811077713966,7.806080247911262,0.945080578327179,0.8561440110206604,0.8419252038002014,0.9529711008071899,0.3704742193222046,0.8211172223091125,5.041997134685516,3.687779977917671,2.038847841322422,4.91575114428997,0.28566496912389994,0.313504203222692,100.0,100.0,100.0,1.0,6.967356114273571e-08,bands_indices_residual_silu_L6_d256_exp4,0,search,bands_indices,residual,silu,layernorm,6,256,4,0.15,0.0,0.001,0.0001,0.0,False,798,3363078,120,0.404267,15.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8053823113441467,0.9268091320991516,2.671550214290619,6.023154035210609,7.783279357070147,0.9470313787460327,0.8564432859420776,0.8524113297462463,0.95354163646698,0.39348500967025757,0.8293682932853699,4.962519556283951,3.679940477013588,1.9125008955597878,4.874933883547783,0.2839023480191827,0.3154851496219635,100.0,100.0,100.0,1.0,6.987389156165591e-08,bands_indices_residual_silu_L8_d256_exp4,0,search,bands_indices,residual,silu,layernorm,8,256,4,0.15,0.0,0.001,0.0001,0.0,False,798,4415238,120,0.403763,19.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.804872989654541,0.9265293478965759,2.6283955201506615,6.03877417743206,7.581301920294934,0.9464994668960571,0.8564726114273071,0.8530429005622864,0.9534277319908142,0.3986666798591614,0.821114182472229,4.954204708337784,3.5642046481370926,1.7915545031428337,4.878498986363411,0.25739052798599005,0.3245179308578372,100.0,100.0,100.0,1.0,7.04053206845856e-08,bands_indices_residual_gelu_L10_d256_lr0.0005,0,search,bands_indices,residual,gelu,layernorm,10,256,2,0.15,0.0,0.0005,0.0001,0.0,False,798,2840838,120,0.402843,29.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8293408751487732,0.9265319108963013,2.608300745487213,5.989815294742584,7.463792700765063,0.9468017220497131,0.8535317778587341,0.8430737257003784,0.9541776180267334,0.5378108024597168,0.840636670589447,4.87804040312767,3.6043431609869003,1.829763501882553,4.796050861477852,0.24264052044600248,0.29896735213696957,100.0,100.0,100.0,1.0,7.070661212082996e-08,bands_indices_residual_gelu_L10_d256_lr0.002_wd0.0005,0,search,bands_indices,residual,gelu,layernorm,10,256,2,0.15,0.0,0.002,0.0005,0.0,False,798,2840838,120,0.402676,25.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8021550178527832,0.9260208010673523,2.6439448818564415,6.057219579815865,7.557484377609744,0.9454650282859802,0.8533189296722412,0.8518998622894287,0.9541630148887634,0.38100045919418335,0.8270682692527771,4.9741871654987335,3.5957757383584976,1.8397042527794838,4.871565103530884,0.26540658436715603,0.31703480053693056,100.0,100.0,100.0,1.0,6.953549558375016e-08,bands_indices_residual_relu_L10_d256_lr0.0005,0,search,bands_indices,residual,relu,layernorm,10,256,2,0.15,0.0,0.0005,0.0001,0.0,False,798,2840838,120,0.402317,23.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8232171535491943,0.9299513697624207,2.6333099231123924,5.874831601977348,7.657171388340711,0.9473890066146851,0.8623260259628296,0.8592290282249451,0.9564858675003052,0.47312676906585693,0.8407335877418518,4.921969026327133,3.652486205101013,1.8565574660897255,4.801635816693306,0.2650083275511861,0.30219212640076876,100.0,100.0,100.0,1.0,6.880294733946357e-08,bands_indices_residual_relu_L10_d256_lr0.002_wd0.0005,0,search,bands_indices,residual,relu,layernorm,10,256,2,0.15,0.0,0.002,0.0005,0.0,False,798,2840838,120,0.401747,25.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8123030066490173,0.9284015893936157,2.649337239563465,5.945400893688202,7.675639588370543,0.9469862580299377,0.8571172952651978,0.8664848804473877,0.9540096521377563,0.4145699739456177,0.8346373438835144,4.964348301291466,3.6462053656578064,1.8167411908507347,4.877781122922897,0.2841600216925144,0.30680052004754543,100.0,100.0,100.0,1.0,6.865464996508308e-08,bands_indices_residual_gelu_L8_d256_idrop0.1,0,search,bands_indices,residual,gelu,layernorm,8,256,2,0.15,0.1,0.001,0.0001,0.0,False,798,2313990,120,0.403057,24.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7784988284111023,0.9158691763877869,2.8610795736312866,6.446626037359238,8.021923422643525,0.9427456855773926,0.8429497480392456,0.809662401676178,0.9445989727973938,0.30645084381103516,0.8245689868927002,5.2542198449373245,3.828420490026474,2.074912190437317,5.414783954620361,0.2810757840052247,0.3130727680400014,100.0,100.0,100.0,1.0,6.964011589616348e-08,bands_indices_texture_plain_gelu_L3_d256,0,search,bands_indices_texture,plain,gelu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,485126,120,0.416667,9.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7615329623222351,0.9171110987663269,2.7981966733932495,6.4120858907699585,7.697576823355975,0.9438146948814392,0.8391813039779663,0.8082754611968994,0.9482507109642029,0.182201087474823,0.8474639654159546,5.123135820031166,3.749939054250717,2.120915614068508,5.201395973563194,0.3025732468813658,0.2912400756031275,100.0,100.0,100.0,1.0,6.862070733859582e-08,bands_indices_texture_plain_gelu_L3_d512,0,search,bands_indices_texture,plain,gelu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1232390,120,0.415005,9.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7752342820167542,0.9186489582061768,2.83893421292305,6.346628814935684,7.933668223579723,0.942987859249115,0.8461905121803284,0.8148335814476013,0.9487245082855225,0.25600671768188477,0.8426487445831299,5.2361223846673965,3.8829147815704346,2.091642841696739,5.254428461194038,0.27699663769453764,0.2914928598329425,100.0,100.0,100.0,1.0,6.988222622794638e-08,bands_indices_texture_plain_gelu_L5_d256,0,search,bands_indices_texture,plain,gelu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,617734,120,0.413855,12.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8105832934379578,0.9198569655418396,2.838018536567688,6.245828792452812,7.90559266004121,0.9433177709579468,0.846146821975708,0.8267555832862854,0.9471752643585205,0.45177531242370605,0.8483140468597412,5.233469605445862,3.8742318749427795,2.0400114357471466,5.305367708206177,0.2949466463178396,0.2800972666591406,100.0,100.0,100.0,1.0,7.053755268771056e-08,bands_indices_texture_plain_gelu_L5_d512,0,search,bands_indices_texture,plain,gelu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1759750,110,0.4148,11.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7835761904716492,0.9178644418716431,2.8083309531211853,6.364341825246811,7.9147118625738235,0.9425920844078064,0.8420742750167847,0.8190611600875854,0.9473469257354736,0.31404227018356323,0.8363271951675415,5.184663832187653,3.819809854030609,2.032691240310669,5.224284529685974,0.2807511482387781,0.3077817615121603,100.0,100.0,100.0,1.0,6.898048354742059e-08,bands_indices_texture_plain_silu_L3_d256,0,search,bands_indices_texture,plain,silu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,485126,120,0.415378,9.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7662546038627625,0.916191041469574,2.849414385855198,6.4397163689136505,7.842583960199352,0.941099226474762,0.8352384567260742,0.806828498840332,0.9494993686676025,0.2196463942527771,0.8452038168907166,5.213285982608795,3.9657387882471085,2.1817462518811226,5.149146914482117,0.2920751692727208,0.29448557179421186,100.0,100.0,100.0,1.0,6.997800028329948e-08,bands_indices_texture_plain_silu_L3_d512,0,search,bands_indices_texture,plain,silu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1232390,120,0.413629,9.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7869382500648499,0.9208053350448608,2.8147712349891663,6.258583068847656,8.078359487059014,0.9438903331756592,0.8521814942359924,0.8254498243331909,0.9488885998725891,0.3129062056541443,0.8382992148399353,5.164245516061783,3.7921853363513947,2.058451995253563,5.282258614897728,0.2920249477028847,0.2994585782289505,100.0,100.0,100.0,1.0,7.001128921046984e-08,bands_indices_texture_plain_silu_L5_d256,0,search,bands_indices_texture,plain,silu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,617734,120,0.413283,12.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7976019382476807,0.9191093444824219,2.9020918533205986,6.29781186580658,8.0917794325539,0.9443120360374451,0.8441802263259888,0.8108840584754944,0.9488743543624878,0.39151525497436523,0.845832109451294,5.130688846111298,3.9915915578603745,2.282576821744442,5.395536869764328,0.3214155090972781,0.29073727782815695,100.0,100.0,100.0,1.0,6.97779682923283e-08,bands_indices_texture_plain_silu_L5_d512,0,search,bands_indices_texture,plain,silu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1759750,109,0.413968,11.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.787656307220459,0.9177528619766235,2.810235880315304,6.356313079595566,7.839932035990736,0.9414376020431519,0.8402925133705139,0.8182229995727539,0.9482426643371582,0.33247625827789307,0.8452524542808533,5.220552906394005,3.826780617237091,2.019028551876545,5.2260421216487885,0.27833087369799614,0.29067574068903923,100.0,100.0,100.0,1.0,7.013180436388211e-08,bands_indices_texture_plain_relu_L3_d256,0,search,bands_indices_texture,plain,relu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,485126,120,0.415551,9.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7670378088951111,0.9170264005661011,2.8281936421990395,6.409168243408203,7.754453653081022,0.9415072798728943,0.83601313829422,0.8148995041847229,0.9493716359138489,0.21555626392364502,0.8448671102523804,5.170394107699394,3.834798187017441,2.066223695874214,5.231188982725143,0.37612521555274725,0.2904166467487812,100.0,100.0,100.0,1.0,6.991555068225352e-08,bands_indices_texture_plain_relu_L3_d512,0,search,bands_indices_texture,plain,relu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1232390,120,0.414684,9.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7712436318397522,0.9173948168754578,2.851979620754719,6.40152171254158,8.003460723222348,0.9420674443244934,0.8473091125488281,0.8033794164657593,0.9487059116363525,0.2499082088470459,0.8360761404037476,5.2691299468278885,3.866732493042946,2.1279212087392807,5.257575213909149,0.2839842112734914,0.30652740970253944,100.0,100.0,100.0,1.0,7.000712543003829e-08,bands_indices_texture_plain_relu_L5_d256,0,search,bands_indices_texture,plain,relu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,617734,120,0.414291,12.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7993414998054504,0.9192371368408203,2.798939496278763,6.286832690238953,7.766517112483349,0.9433541297912598,0.8410746455192566,0.822101354598999,0.9486134648323059,0.39361417293548584,0.8472771048545837,5.123259499669075,3.857840597629547,2.075943723320961,5.157819762825966,0.29053487814962864,0.28822252061218023,100.0,100.0,100.0,1.0,7.088348752404272e-08,bands_indices_texture_plain_relu_L5_d512,0,search,bands_indices_texture,plain,relu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1759750,120,0.413924,17.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7798197269439697,0.9176912903785706,2.8051458299160004,6.3733503222465515,7.915767407765082,0.9428963661193848,0.8411355018615723,0.8194280862808228,0.9470332860946655,0.29014939069747925,0.8382622599601746,5.171572789549828,3.829766809940338,2.025095373392105,5.21685928106308,0.2827633172273636,0.30481794383376837,100.0,100.0,100.0,1.0,7.02811249198021e-08,bands_indices_texture_plain_mish_L3_d256,0,search,bands_indices_texture,plain,mish,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,485126,120,0.415642,14.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7663223147392273,0.9160066843032837,2.8495589271187782,6.447409838438034,7.838031480770377,0.9414822459220886,0.8337329626083374,0.8038752675056458,0.9497862458229065,0.22540569305419922,0.8436393141746521,5.209086835384369,3.9722569286823273,2.1845748648047447,5.140034481883049,0.2931210910901427,0.29825756791979074,100.0,100.0,100.0,1.0,6.947684028091317e-08,bands_indices_texture_plain_mish_L3_d512,0,search,bands_indices_texture,plain,mish,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1232390,120,0.414025,13.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7898483276367188,0.9205622673034668,2.8162896633148193,6.264323741197586,8.082748226153752,0.9439329504966736,0.851087749004364,0.8241714835166931,0.9487406611442566,0.3345951437950134,0.8365472555160522,5.174124613404274,3.8042694330215454,2.048860117793083,5.284940451383591,0.2853525569662452,0.3002205863595009,100.0,100.0,100.0,1.0,6.932158669314958e-08,bands_indices_texture_plain_mish_L5_d256,0,search,bands_indices_texture,plain,mish,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,617734,120,0.413446,18.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7940414547920227,0.9192829728126526,2.8853150084614754,6.2974244356155396,8.087131839901627,0.9444742798805237,0.8441606760025024,0.8127378821372986,0.9490047693252563,0.3686565160751343,0.8452010154724121,5.106836557388306,3.961649537086487,2.2706879302859306,5.355122685432434,0.3249475732445717,0.29264369513839483,100.0,100.0,100.0,1.0,6.925854023620559e-08,bands_indices_texture_plain_mish_L5_d512,0,search,bands_indices_texture,plain,mish,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1759750,109,0.413594,16.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7835178375244141,0.9141421318054199,2.8934789821505547,6.491011381149292,7.991476785634329,0.942357063293457,0.8351395726203918,0.7795079946517944,0.9481176137924194,0.35664671659469604,0.8393210172653198,5.2512772381305695,4.028650745749474,2.26320493966341,5.231143161654472,0.28883309569209814,0.297756539657712,100.0,100.0,100.0,1.0,6.926695306219699e-08,bands_indices_texture_plain_geglu_L3_d256,0,search,bands_indices_texture,plain,geglu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,967174,111,0.415072,14.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8172976970672607,0.9161580801010132,2.8394734486937523,6.365594267845154,7.755713640737114,0.9425726532936096,0.8343467712402344,0.7838586568832397,0.95030677318573,0.5487636923789978,0.8439211249351501,5.2220020443201065,3.848876431584358,2.256747893989086,5.146295949816704,0.27647328097373247,0.28644504491239786,100.0,100.0,100.0,1.0,7.005286306593916e-08,bands_indices_texture_plain_geglu_L3_d512,0,search,bands_indices_texture,plain,geglu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,2458630,105,0.417111,14.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7601916193962097,0.9136079549789429,2.8767645359039307,6.54875710606575,7.951296388827104,0.9418500065803528,0.8430049419403076,0.7783092856407166,0.9466667771339417,0.22303688526153564,0.8282649517059326,5.215324088931084,3.8651295006275177,2.246810682117939,5.298288911581039,0.3289559856057167,0.30607080552726984,100.0,100.0,100.0,1.0,6.88156447381516e-08,bands_indices_texture_plain_geglu_L5_d256,0,search,bands_indices_texture,plain,geglu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1231366,120,0.418196,16.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7741244435310364,0.9137292504310608,2.837522141635418,6.506720185279846,7.8126297831606815,0.9420359134674072,0.840120255947113,0.7931661605834961,0.9435964822769165,0.27639931440353394,0.8494142293930054,5.158188194036484,3.8806144148111343,2.12581530213356,5.277290195226669,0.3077967558056116,0.27543508913367987,100.0,100.0,100.0,1.0,6.984470957149824e-08,bands_indices_texture_plain_geglu_L5_d512,0,search,bands_indices_texture,plain,geglu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,3511302,119,0.417872,15.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8281288146972656,0.9209597110748291,2.816408686339855,6.181066855788231,8.566415490754716,0.9440343379974365,0.85386723279953,0.8097126483917236,0.9492124319076538,0.5607736110687256,0.851162314414978,5.204914882779121,3.6811944097280502,2.0889518782496452,5.205149203538895,0.35093401093035936,0.3673103405162692,100.0,100.0,100.0,1.0,6.89720351942924e-08,bands_indices_texture_plain_gelu_L3_d256_bn,0,search,bands_indices_texture,plain,gelu,batchnorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,485126,120,0.415258,13.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8364632725715637,0.9276403188705444,2.715297043323517,5.938328802585602,8.715588382760478,0.9475862979888916,0.8569439649581909,0.8427125215530396,0.9548725485801697,0.575541615486145,0.8411139845848083,4.9728937447071075,3.718845918774605,1.9483335316181183,4.902515187859535,0.33973464742302895,0.40945191867649555,100.0,100.0,100.0,1.0,6.984470957149824e-08,bands_indices_texture_plain_gelu_L3_d512_bn,0,search,bands_indices_texture,plain,gelu,batchnorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1232390,120,0.41675,12.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8153768181800842,0.9239111542701721,2.7726711705327034,6.111330166459084,8.789721423625576,0.9497212767601013,0.8575992584228516,0.8113940358161926,0.9511831402778625,0.4840090274810791,0.8383457660675049,4.970378428697586,3.6548517644405365,2.091338485479355,5.088873580098152,0.39825267158448696,0.43234070762991905,100.0,100.0,100.0,1.0,6.814375552721685e-08,bands_indices_texture_plain_gelu_L5_d256_bn,0,search,bands_indices_texture,plain,gelu,batchnorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1368,617734,120,0.415579,19.8,stsearch_ep120_bs2048_pat700_min300_seed42
