name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_hog_residual_relu_L4_d256,0.7839927673339844,,2.9525404796004295,,8.245576762038915,,1,115.0,17.2,1002.0,1312518.0,bands_indices_hog,residual,relu,layernorm
bands_indices_hog_residual_relu_L10_d256,0.7839720845222473,,2.8464175760746,,7.9001626821289115,,1,120.0,34.9,1002.0,2893062.0,bands_indices_hog,residual,relu,layernorm
bands_indices_texture_residual_relu_L4_d256,0.7839652895927429,,2.8728963807225227,,8.122261845436752,,1,119.0,16.4,1368.0,1406214.0,bands_indices_texture,residual,relu,layernorm
bands_indices_hog_residual_gelu_L12_d256_bn,0.783880889415741,,2.721814066171646,,8.379982323258625,,1,120.0,40.7,1002.0,3419910.0,bands_indices_hog,residual,gelu,batchnorm
full_no_deltas_plain_gelu_L5_d256_bn,0.7838098406791687,,2.7791598811745644,,8.80407253294048,,1,120.0,15.2,1428.0,633094.0,full_no_deltas,plain,gelu,batchnorm
full_no_deltas_plain_gelu_L5_d256_nonorm,0.7836005091667175,,2.7786625549197197,,7.802295961919542,,1,118.0,14.3,1428.0,630534.0,full_no_deltas,plain,gelu,none
bands_indices_glcm_lbp_residual_silu_L8_d256_exp4,0.7835965752601624,,2.652878500521183,,7.5745660012026415,,1,120.0,28.3,924.0,4447494.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_texture_plain_silu_L3_d256,0.7835761904716492,,2.8083309531211853,,7.9147118625738235,,1,120.0,9.5,1368.0,485126.0,bands_indices_texture,plain,silu,layernorm
bands_indices_texture_plain_geglu_L3_d256,0.7835178375244141,,2.8934789821505547,,7.991476785634329,,1,111.0,14.2,1368.0,967174.0,bands_indices_texture,plain,geglu,layernorm
full_no_deltas_plain_relu_L3_d512,0.7834727168083191,,2.840413711965084,,7.709387234420124,,1,120.0,10.4,1428.0,1263110.0,full_no_deltas,plain,relu,layernorm
bands_indices_texture_residual_silu_L8_d256_mix0.2,0.7833185791969299,,2.906475029885769,,8.625655226730418,,1,120.0,27.4,1368.0,2459910.0,bands_indices_texture,residual,silu,layernorm
bands_indices_glcm_lbp_residual_silu_L8_d256,0.7829304337501526,,2.694469504058361,,7.693859695197644,,1,120.0,24.7,924.0,2346246.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_hog_residual_relu_L10_d256_lr0.002_wd0.0005,0.7828469276428223,,2.9454952105879784,,8.095830221047597,,1,120.0,29.2,1002.0,2893062.0,bands_indices_hog,residual,relu,layernorm
bands_indices_hog_plain_gelu_L3_d256_nonorm,0.782747745513916,,2.724763937294483,,7.598331072163623,,1,120.0,5.9,1002.0,389894.0,bands_indices_hog,plain,gelu,none
full_no_deltas_plain_mish_L3_d256_bn,0.7826587557792664,,2.835904248058796,,8.648221017255675,,1,120.0,12.7,1428.0,500486.0,full_no_deltas,plain,mish,batchnorm
bands_indices_texture_residual_gelu_L6_d256,0.7825421690940857,,2.850136160850525,,7.850214977161047,,1,120.0,21.6,1368.0,1933062.0,bands_indices_texture,residual,gelu,layernorm
full_no_deltas_residual_gelu_L8_d256_mix0.2,0.7825190424919128,,2.8242183849215508,,8.424255910387396,,1,120.0,27.2,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
bands_indices_hog_residual_silu_L8_d256_nonorm,0.782304584980011,,2.764231897890568,,7.377365352270991,,1,120.0,27.1,1002.0,2361606.0,bands_indices_hog,residual,silu,none
bands_indices_texture_residual_relu_L12_d128,0.7822561264038086,,2.8249984607100487,,8.017967289121593,,1,120.0,54.3,1368.0,970374.0,bands_indices_texture,residual,relu,layernorm
bands_indices_hog_residual_mish_L10_d256_nonorm,0.7822265625,,2.758532576262951,,7.555292863939706,,1,120.0,23.5,1002.0,2887430.0,bands_indices_hog,residual,mish,none
bands_indices_texture_residual_silu_L8_d256_mix0.4,0.7821634411811829,,3.038490004837513,,8.843928792444403,,1,120.0,23.0,1368.0,2459910.0,bands_indices_texture,residual,silu,layernorm
bands_indices_texture_residual_silu_L10_d256_bn,0.7820927500724792,,2.8452470898628235,,8.880005260343307,,1,120.0,33.8,1368.0,2986758.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_texture_residual_relu_L10_d256,0.781937301158905,,2.831398881971836,,7.817664044657821,,1,120.0,38.9,1368.0,2986758.0,bands_indices_texture,residual,relu,layernorm
bands_indices_glcm_lbp_residual_silu_L4_d512_lr0.0005,0.781893253326416,,2.691096067428589,,7.648205085962532,,1,120.0,15.7,924.0,4682246.0,bands_indices_glcm_lbp,residual,silu,layernorm
full_no_deltas_plain_mish_L5_d256_nonorm,0.7815071940422058,,2.822394482791424,,7.895994401092693,,1,118.0,14.3,1428.0,630534.0,full_no_deltas,plain,mish,none
bands_indices_glcm_lbp_residual_silu_L4_d256_nonorm,0.7814118266105652,,2.646472305059433,,7.768570701823809,,1,120.0,13.4,924.0,1289990.0,bands_indices_glcm_lbp,residual,silu,none
bands_indices_texture_residual_mish_L6_d256,0.7813687920570374,,2.8338944539427757,,7.962139100176015,,1,120.0,29.9,1368.0,1933062.0,bands_indices_texture,residual,mish,layernorm
bands_indices_texture_residual_gelu_L6_d256_exp4,0.781349241733551,,2.913910709321499,,8.172098291581527,,1,113.0,13.3,1368.0,3508998.0,bands_indices_texture,residual,gelu,layernorm
full_no_deltas_residual_geglu_L12_d128,0.7812392711639404,,2.895401604473591,,8.35331714815961,,1,107.0,35.2,1428.0,1374342.0,full_no_deltas,residual,geglu,layernorm
bands_indices_texture_residual_silu_L12_d256_bn,0.7811065316200256,,2.8553323820233345,,8.511100201596914,,1,120.0,41.3,1368.0,3513606.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_texture_plain_silu_L3_d256_nonorm,0.781033992767334,,2.8109578415751457,,7.8415819878522575,,1,120.0,10.0,1368.0,483590.0,bands_indices_texture,plain,silu,none
bands_indices_hog_plain_mish_L3_d256,0.7810081839561462,,2.8574546799063683,,7.984374653737757,,1,120.0,7.2,1002.0,391430.0,bands_indices_hog,plain,mish,layernorm
bands_indices_glcm_lbp_residual_mish_L4_d256_nonorm,0.7809436321258545,,2.6465872302651405,,7.757825060312884,,1,120.0,13.3,924.0,1289990.0,bands_indices_glcm_lbp,residual,mish,none
bands_indices_hog_plain_relu_L5_d256_nonorm,0.7809164524078369,,2.784685790538788,,7.821174634089767,,1,120.0,7.5,1002.0,521478.0,bands_indices_hog,plain,relu,none
full_no_deltas_residual_relu_L10_d256_nonorm,0.7808031439781189,,2.916065603494644,,7.945008082270999,,1,112.0,15.8,1428.0,2996486.0,full_no_deltas,residual,relu,none
bands_indices_texture_plain_mish_L5_d256_nonorm,0.780552864074707,,2.8573982417583466,,7.979461290246562,,1,117.0,10.2,1368.0,615174.0,bands_indices_texture,plain,mish,none
bands_indices_hog_residual_silu_L4_d512_nonorm_lr0.0005,0.7802926898002625,,2.8358740732073784,,7.963174022041315,,1,120.0,16.7,1002.0,4717062.0,bands_indices_hog,residual,silu,none
bands_indices_texture_residual_gelu_L8_d256_mix0.2,0.7802116870880127,,2.839851565659046,,8.427623921335542,,1,120.0,23.3,1368.0,2459910.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_geglu_L8_d256,0.7801410555839539,,2.6832545176148415,,7.834916849958011,,1,109.0,23.9,924.0,3398918.0,bands_indices_glcm_lbp,residual,geglu,layernorm
bands_indices_hog_residual_silu_L6_d512_nonorm_lr0.0005,0.7801362872123718,,2.784462459385395,,7.547857567515946,,1,120.0,21.3,1002.0,6817286.0,bands_indices_hog,residual,silu,none
full_no_deltas_residual_relu_L12_d128,0.7801019549369812,,2.922937832772732,,8.216180564625049,,1,120.0,35.2,1428.0,978054.0,full_no_deltas,residual,relu,layernorm
bands_indices_hog_plain_geglu_L5_d512,0.7800095081329346,,2.9305145144462585,,7.994170801593976,,1,114.0,9.3,1002.0,3136518.0,bands_indices_hog,plain,geglu,layernorm
all_full_plain_mish_L3_d512_nonorm,0.779996931552887,,2.871273271739483,,8.137050506404917,,1,95.0,4.7,3534.0,2338310.0,all_full,plain,mish,none
full_no_deltas_plain_relu_L3_d256_bn,0.7799550890922546,,2.7481190860271454,,8.679725297605332,,1,120.0,11.1,1428.0,500486.0,full_no_deltas,plain,relu,batchnorm
bands_indices_texture_plain_mish_L3_d256,0.7798197269439697,,2.8051458299160004,,7.915767407765082,,1,120.0,14.4,1368.0,485126.0,bands_indices_texture,plain,mish,layernorm
bands_indices_texture_residual_silu_L6_d256,0.7797563076019287,,2.85356268286705,,8.012511895575159,,1,120.0,21.0,1368.0,1933062.0,bands_indices_texture,residual,silu,layernorm
bands_indices_hog_residual_silu_L4_d512_bn_lr0.0005,0.7796794772148132,,2.9119787737727165,,9.001008510933229,,1,120.0,21.6,1002.0,4722182.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_texture_residual_gelu_L8_d256_mix0.4,0.7794530391693115,,2.9630104079842567,,8.693447473063463,,1,120.0,19.3,1368.0,2459910.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_geglu_L12_d128,0.7793905735015869,,2.679077535867691,,7.835021287515148,,1,120.0,35.9,924.0,1309830.0,bands_indices_glcm_lbp,residual,geglu,layernorm
bands_indices_hog_residual_silu_L6_d256_bn,0.7793779373168945,,2.8330646455287933,,8.581733066363437,,1,120.0,25.9,1002.0,1839366.0,bands_indices_hog,residual,silu,batchnorm
all_full_plain_relu_L5_d512_bn,0.7793517112731934,,2.8086230158805847,,8.509252966632769,,1,120.0,15.6,3534.0,2868742.0,all_full,plain,relu,batchnorm
bands_indices_hog_residual_relu_L6_d256_bn,0.7792084813117981,,2.8301015496253967,,8.771318548752985,,1,120.0,32.1,1002.0,1839366.0,bands_indices_hog,residual,relu,batchnorm
full_no_deltas_plain_gelu_L3_d512_bn,0.7791895270347595,,2.850794978439808,,8.865510410536016,,1,120.0,12.6,1428.0,1263110.0,full_no_deltas,plain,gelu,batchnorm
bands_indices_hog_plain_silu_L5_d256,0.779188871383667,,2.8215743601322174,,8.05135711281354,,1,120.0,9.1,1002.0,524038.0,bands_indices_hog,plain,silu,layernorm
bands_indices_texture_residual_relu_L12_d256_bn,0.7791141867637634,,2.805616706609726,,8.587472853626522,,1,120.0,33.0,1368.0,3513606.0,bands_indices_texture,residual,relu,batchnorm
all_full_plain_relu_L5_d256_bn,0.7789049744606018,,2.7774034067988396,,8.61368833689211,,1,120.0,15.3,3534.0,1172230.0,all_full,plain,relu,batchnorm
bands_indices_hog_plain_gelu_L5_d256_nonorm,0.7786296010017395,,2.781791053712368,,7.900702135496127,,1,120.0,7.1,1002.0,521478.0,bands_indices_hog,plain,gelu,none
bands_indices_texture_plain_gelu_L3_d256,0.7784988284111023,,2.8610795736312866,,8.021923422643525,,1,120.0,9.4,1368.0,485126.0,bands_indices_texture,plain,gelu,layernorm
full_no_deltas_plain_relu_L3_d256,0.7784783244132996,,2.872379310429096,,7.938745736921494,,1,120.0,11.7,1428.0,500486.0,full_no_deltas,plain,relu,layernorm
bands_indices_glcm_lbp_residual_relu_L8_d256,0.778471052646637,,2.696322649717331,,7.725992909060526,,1,120.0,24.4,924.0,2346246.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_hog_residual_mish_L12_d128_nonorm,0.7784481048583984,,2.7834298089146614,,7.657565856408168,,1,120.0,26.2,1002.0,920198.0,bands_indices_hog,residual,mish,none
bands_indices_hog_residual_gelu_L10_d256_bn,0.7784463763237,,2.860341966152191,,8.738812707354462,,1,120.0,35.0,1002.0,2893062.0,bands_indices_hog,residual,gelu,batchnorm
bands_indices_hog_plain_relu_L5_d256,0.7783371806144714,,2.902671881020069,,8.152481519741864,,1,120.0,9.1,1002.0,524038.0,bands_indices_hog,plain,relu,layernorm
bands_indices_hog_residual_gelu_L8_d256_idrop0.1,0.7781713604927063,,2.842463366687298,,7.729814547674868,,1,120.0,25.1,1002.0,2366214.0,bands_indices_hog,residual,gelu,layernorm
full_no_deltas_residual_gelu_L4_d512_bn_lr0.0005,0.7780558466911316,,2.869975008070469,,8.864271105191321,,1,120.0,17.1,1428.0,4940294.0,full_no_deltas,residual,gelu,batchnorm
bands_indices_hog_plain_geglu_L3_d256_bn,0.7776201367378235,,2.870742790400982,,8.827201445242233,,1,120.0,8.4,1002.0,779782.0,bands_indices_hog,plain,geglu,batchnorm
bands_indices_hog_residual_gelu_L10_d256,0.7775499224662781,,2.8700120747089386,,7.930193770226346,,1,120.0,21.2,1002.0,2893062.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_texture_residual_geglu_L8_d256_bn,0.7774648070335388,,3.114834427833557,,9.209035930411503,,1,120.0,22.4,1368.0,3512582.0,bands_indices_texture,residual,geglu,batchnorm
full_no_deltas_plain_silu_L3_d256_bn,0.7774326801300049,,2.8379693627357483,,8.644768531710465,,1,120.0,11.8,1428.0,500486.0,full_no_deltas,plain,silu,batchnorm
bands_indices_hog_plain_gelu_L5_d512_nonorm,0.7774308323860168,,2.7998946607112885,,7.785610149934043,,1,114.0,6.4,1002.0,1567238.0,bands_indices_hog,plain,gelu,none
full_no_deltas_residual_silu_L10_d256_bn,0.7773682475090027,,2.9174482449889183,,8.768984125873425,,1,120.0,41.3,1428.0,3002118.0,full_no_deltas,residual,silu,batchnorm
full_no_deltas_plain_gelu_L3_d512_nonorm,0.7771195769309998,,2.813524752855301,,7.9150052259395,,1,114.0,10.7,1428.0,1260038.0,full_no_deltas,plain,gelu,none
bands_indices_hog_plain_mish_L5_d256,0.7770732045173645,,2.83003281801939,,8.088123778209622,,1,120.0,8.8,1002.0,524038.0,bands_indices_hog,plain,mish,layernorm
full_no_deltas_residual_relu_L10_d256_lr0.0005,0.7769754528999329,,2.802024595439434,,7.974009810192756,,1,120.0,33.6,1428.0,3002118.0,full_no_deltas,residual,relu,layernorm
bands_indices_hog_residual_gelu_L10_d256_nonorm,0.7769138813018799,,2.855921722948551,,7.762709389930173,,1,112.0,29.7,1002.0,2887430.0,bands_indices_hog,residual,gelu,none
bands_indices_hog_residual_relu_L6_d256,0.7767365574836731,,2.8785476461052895,,7.974222837730831,,1,120.0,24.6,1002.0,1839366.0,bands_indices_hog,residual,relu,layernorm
bands_indices_residual_geglu_L8_d256_bn,0.7764902114868164,,3.0189670622348785,,8.972434380435866,,1,120.0,24.5,798.0,3366662.0,bands_indices,residual,geglu,batchnorm
all_full_plain_geglu_L3_d512_bn,0.7764362692832947,,2.914135716855526,,8.661545448960197,,1,120.0,11.9,3534.0,4676614.0,all_full,plain,geglu,batchnorm
full_no_deltas_residual_gelu_L12_d128,0.7762139439582825,,2.916654758155346,,8.188049937695265,,1,120.0,38.2,1428.0,978054.0,full_no_deltas,residual,gelu,layernorm
all_full_plain_gelu_L3_d512_bn,0.7762061953544617,,2.767733484506607,,8.27306891201912,,1,120.0,10.5,3534.0,2341382.0,all_full,plain,gelu,batchnorm
full_no_deltas_residual_silu_L12_d128_nonorm,0.7761440873146057,,2.7993999421596527,,7.5738652774334465,,1,120.0,20.5,1428.0,974726.0,full_no_deltas,residual,silu,none
full_no_deltas_residual_geglu_L10_d256,0.7760087847709656,,2.8761960566043854,,7.64544335778796,,1,115.0,33.9,1428.0,4317958.0,full_no_deltas,residual,geglu,layernorm
bands_indices_hog_plain_silu_L3_d256,0.776001513004303,,2.8564510866999626,,7.972050217211342,,1,120.0,6.9,1002.0,391430.0,bands_indices_hog,plain,silu,layernorm
bands_indices_hog_residual_gelu_L4_d512_bn_lr0.0005,0.77589350938797,,2.864893712103367,,8.894075800476816,,1,120.0,21.5,1002.0,4722182.0,bands_indices_hog,residual,gelu,batchnorm
full_no_deltas_plain_mish_L3_d512_nonorm,0.7758522629737854,,2.8206603601574898,,7.853504244863503,,1,114.0,9.9,1428.0,1260038.0,full_no_deltas,plain,mish,none
bands_indices_hog_residual_gelu_L6_d512_bn_lr0.0005,0.7755951285362244,,2.8607523068785667,,8.669273500598361,,1,120.0,27.9,1002.0,6824454.0,bands_indices_hog,residual,gelu,batchnorm
full_no_deltas_residual_mish_L12_d128_nonorm,0.7754636406898499,,2.803380601108074,,7.568501086388196,,1,120.0,27.1,1428.0,974726.0,full_no_deltas,residual,mish,none
bands_indices_texture_plain_gelu_L5_d256,0.7752342820167542,,2.83893421292305,,7.933668223579723,,1,120.0,12.1,1368.0,617734.0,bands_indices_texture,plain,gelu,layernorm
bands_indices_hog_residual_mish_L12_d256,0.7751741409301758,,2.793525718152523,,7.695597872969618,,1,120.0,39.1,1002.0,3419910.0,bands_indices_hog,residual,mish,layernorm
bands_indices_texture_residual_relu_L8_d256_do0.25,0.7749548554420471,,2.837982214987278,,7.857083696792322,,1,120.0,24.9,1368.0,2459910.0,bands_indices_texture,residual,relu,layernorm
bands_indices_hog_residual_geglu_L12_d128,0.7749249935150146,,2.86848247051239,,8.055893489446406,,1,114.0,38.3,1002.0,1319814.0,bands_indices_hog,residual,geglu,layernorm
bands_indices_texture_residual_relu_L8_d256,0.7749171853065491,,2.8197862207889557,,7.7750441253553415,,1,120.0,26.2,1368.0,2459910.0,bands_indices_texture,residual,relu,layernorm
full_no_deltas_residual_silu_L8_d256_bn,0.7749149203300476,,2.8717702254652977,,8.605786006245093,,1,120.0,36.8,1428.0,2475270.0,full_no_deltas,residual,silu,batchnorm
bands_indices_texture_plain_silu_L5_d256_nonorm,0.7747628092765808,,2.8387853875756264,,7.9647331549248985,,1,117.0,10.7,1368.0,615174.0,bands_indices_texture,plain,silu,none
full_no_deltas_plain_geglu_L3_d256,0.7743354439735413,,2.818050980567932,,7.586033685198452,,1,120.0,13.3,1428.0,997894.0,full_no_deltas,plain,geglu,layernorm
bands_indices_texture_plain_geglu_L5_d512,0.7741244435310364,,2.837522141635418,,7.8126297831606815,,1,119.0,15.6,1368.0,3511302.0,bands_indices_texture,plain,geglu,layernorm
all_full_plain_mish_L5_d512_nonorm,0.773973286151886,,2.8922101482748985,,7.911261582118416,,1,99.0,5.9,3534.0,2863622.0,all_full,plain,mish,none
bands_indices_texture_residual_geglu_L8_d256,0.7739381790161133,,2.836514264345169,,7.768154956094918,,1,109.0,33.4,1368.0,3512582.0,bands_indices_texture,residual,geglu,layernorm
bands_indices_hog_residual_relu_L10_d256_bn,0.773891270160675,,2.800184302031994,,8.873616245554702,,1,120.0,39.2,1002.0,2893062.0,bands_indices_hog,residual,relu,batchnorm
bands_indices_texture_residual_gelu_L10_d256,0.7737741470336914,,2.8952328488230705,,7.892686469823777,,1,120.0,29.8,1368.0,2986758.0,bands_indices_texture,residual,gelu,layernorm
full_no_deltas_residual_geglu_L6_d256,0.7736773490905762,,2.8883734717965126,,8.04619330011558,,1,104.0,25.2,1428.0,2737926.0,full_no_deltas,residual,geglu,layernorm
bands_indices_plain_geglu_L3_d256,0.7736219763755798,,2.6779266074299812,,7.431338085138214,,1,120.0,8.5,798.0,675334.0,bands_indices,plain,geglu,layernorm
bands_indices_texture_residual_mish_L12_d256_bn,0.7735126614570618,,2.7695054188370705,,8.549475854207275,,1,120.0,37.9,1368.0,3513606.0,bands_indices_texture,residual,mish,batchnorm
bands_indices_texture_residual_gelu_L10_d256_lr0.002_wd0.0005,0.7734542489051819,,2.931411564350128,,8.015049151125961,,1,119.0,20.4,1368.0,2986758.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_texture_residual_geglu_L4_d256,0.7733104228973389,,2.926669269800186,,7.926093987022461,,1,108.0,20.3,1368.0,1932550.0,bands_indices_texture,residual,geglu,layernorm
bands_indices_texture_residual_silu_L6_d512_bn_lr0.0005,0.7732545733451843,,2.767462842166424,,8.615485302358437,,1,120.0,23.7,1368.0,7011846.0,bands_indices_texture,residual,silu,batchnorm
full_no_deltas_residual_relu_L12_d256_nonorm,0.7730175852775574,,2.798146568238735,,7.710833728366255,,1,120.0,19.6,1428.0,3522310.0,full_no_deltas,residual,relu,none
bands_indices_texture_residual_relu_L8_d256_do0.1,0.7729744911193848,,2.888864278793335,,8.070226803405047,,1,120.0,24.2,1368.0,2459910.0,bands_indices_texture,residual,relu,layernorm
full_no_deltas_plain_silu_L3_d256_nonorm,0.7729256749153137,,2.825053595006466,,7.909307626042947,,1,120.0,12.4,1428.0,498950.0,full_no_deltas,plain,silu,none
bands_indices_hog_residual_silu_L12_d256,0.772904098033905,,2.8063759207725525,,7.731312287031084,,1,120.0,40.4,1002.0,3419910.0,bands_indices_hog,residual,silu,layernorm
bands_indices_hog_residual_relu_L8_d256_do0.25,0.772862434387207,,2.923770062625408,,7.97087091804988,,1,120.0,24.2,1002.0,2366214.0,bands_indices_hog,residual,relu,layernorm
bands_indices_glcm_lbp_residual_gelu_L4_d512_lr0.0005,0.7723371982574463,,2.70830150693655,,7.6999149674576355,,1,120.0,15.8,924.0,4682246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_hog_residual_gelu_L10_d256_lr0.002_wd0.0005,0.7723004221916199,,2.9541151598095894,,8.050352454855126,,1,119.0,28.1,1002.0,2893062.0,bands_indices_hog,residual,gelu,layernorm
full_no_deltas_plain_geglu_L3_d256_bn,0.7720930576324463,,2.8471291065216064,,8.790638830757793,,1,120.0,13.4,1428.0,997894.0,full_no_deltas,plain,geglu,batchnorm
bands_indices_texture_residual_geglu_L12_d128,0.7720465660095215,,2.8795624151825905,,8.17364583381067,,1,117.0,48.8,1368.0,1366662.0,bands_indices_texture,residual,geglu,layernorm
bands_indices_texture_residual_gelu_L4_d256_bn,0.7720136046409607,,2.86503117531538,,8.729004531581788,,1,120.0,22.6,1368.0,1406214.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_hog_plain_relu_L3_d256_nonorm,0.7719714045524597,,2.749519795179367,,7.662080539455845,,1,120.0,5.9,1002.0,389894.0,bands_indices_hog,plain,relu,none
